t,price,spread,volume,operation_size,true_effect,return
0,1.0000040150000582,0.0001,18933.537894406058,0.0,0.0,0.0
1,0.9999903120062829,0.0001,17302.476501865473,0.0,0.0,-1.3702993775344119e-05
2,1.0000002000689976,0.0001,34039.531000878604,0.0,0.0,9.888062714735746e-06
3,1.0000125930972918,0.0001,46149.30846617348,0.0,0.0,1.239302829425526e-05
4,0.9999868859514948,0.0001,54024.07325905189,0.0,0.0,-2.5707145797082553e-05
5,0.9999697282299778,0.0001,42506.14512994222,0.0,0.0,-1.7157721517002678e-05
6,0.9999714126751902,0.0001,20850.493774670227,0.0,0.0,1.6844452124242792e-06
7,0.9999672458131695,0.0001,26274.655425814148,0.0,0.0,-4.166862020649198e-06
8,0.9999670244384818,0.0001,32319.027934287493,0.0,0.0,-2.213746876922329e-07
9,0.9999557845978347,0.0001,23402.28566693465,0.0,0.0,-1.1239840647103705e-05
10,0.9999673716835444,0.0001,23514.724866153912,0.0,0.0,1.1587085709696687e-05
11,0.9999776199921346,0.0001,33252.21185871395,0.0,0.0,1.0248308590199429e-05
12,0.9999784900229671,0.0001,21383.153620244808,0.0,0.0,8.700308324893768e-07
13,0.9999933427299939,0.00030000000000000003,15296.151377949367,0.0,0.0,1.4852707026724588e-05
14,0.9999995027064477,0.0001,17903.714192320906,0.0,0.0,6.159976453812277e-06
15,0.9999881805341189,0.0001,30241.039021109198,0.0,0.0,-1.1322172328798175e-05
16,0.9999930392523133,0.0001,22059.456289302718,0.0,0.0,4.858718194444833e-06
17,0.9999804048646994,0.0001,26110.817954019203,0.0,0.0,-1.2634387613896791e-05
18,0.9999919794637135,0.0001,30792.906102957764,0.0,0.0,1.1574599014130271e-05
19,0.9999913216320762,0.0001,18262.029061711724,0.0,0.0,-6.578316373850868e-07
20,0.999988885856566,0.0001,32148.596752219368,0.0,0.0,-2.435775510178928e-06
21,0.9999799138220392,0.0001,26620.085444483255,0.0,0.0,-8.972034526766315e-06
22,0.9999960222185555,0.0001,11879.784541849996,0.0,0.0,1.6108396516334444e-05
23,0.9999939861138515,0.0001,45304.08099454013,0.0,0.0,-2.036104704061792e-06
24,0.9999883423992546,0.0001,17147.842246047854,0.0,0.0,-5.6437145968812885e-06
25,0.9999837026323375,0.0001,9628.207288300198,0.0,0.0,-4.6397669171138745e-06
26,0.9999907164216949,0.0001,13062.203961381745,0.0,0.0,7.013789357412925e-06
27,0.9999955315700315,0.0001,13219.885069192822,0.0,0.0,4.815148336612118e-06
28,1.0000009697996868,0.0001,22608.62295855858,0.0,0.0,5.438229655263527e-06
29,1.0000066463648256,0.0001,19207.858040454423,0.0,0.0,5.676565138834633e-06
30,1.0000348650496764,0.0001,18612.413250828384,0.0,0.0,2.821868485081147e-05
31,1.000029510061647,0.0001,30026.961771272698,0.0,0.0,-5.354988029449004e-06
32,1.000022760671069,0.0001,26106.449774949175,0.0,0.0,-6.749390577986958e-06
33,0.9999687132207077,0.00030000000000000003,25797.269586330825,1.113516484729832,0.0022729762386810527,-5.4047450361305316e-05
34,1.0001398578851195,0.0001,27035.71986642605,0.0,0.0022729762386810527,0.0001711446644118153
35,0.9999500051228725,0.0001,29973.45195428495,0.0,0.0022729762386810527,-0.00018985276224703362
36,0.9999150556867827,0.0001,7677.30097718327,0.0,0.0022729762386810527,-3.494943608972623e-05
37,0.9994299275275038,0.0001,18357.26841319064,0.0,0.0022729762386810527,-0.0004851281592789247
38,0.9987327245811429,0.0001,7404.883305919656,0.0,0.0022729762386810527,-0.0006972029463608864
39,0.9990195180560699,0.0001,22427.2039581792,0.0,0.0022729762386810527,0.00028679347492699403
40,0.9987418554354981,0.0001,21975.500845281964,0.0,0.0022729762386810527,-0.000277662620571828
41,0.9986169216894561,0.0001,37151.7493324832,0.0,0.0022729762386810527,-0.00012493374604194418
42,0.9982028973321134,0.0001,39887.45715183592,0.0,0.0022729762386810527,-0.0004140243573427238
43,0.9977937969963974,0.0001,24376.809380993567,0.0,0.0022729762386810527,-0.00040910033571606164
44,0.9977459024470992,0.0001,17151.13208669639,0.0,0.0022729762386810527,-4.78945492982108e-05
45,0.9975362771733032,0.0001,28073.47772117618,0.0,0.0022729762386810527,-0.00020962527379597695
